country,date,source,party,value,sample_size,fieldwork_start,fieldwork_end,notes
Croatia,2024,Ipsos,DP,2.5,982,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,DP,3.0,980,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,DP,4.9,986,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,DP,5.4,991,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,DP,6.4,984,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,DP,7.5,984,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,DP,7.8,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,DP,10.1,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,HDZ,27.8,982,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,HDZ,28.5,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,HDZ,29.4,986,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,HDZ,29.8,980,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,HDZ,29.9,984,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,HDZ,30.2,984,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,HDZ,30.3,991,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,HDZ,31.5,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,Most,7.1,986,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,Most,7.3,980,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,Most,7.9,982,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,Možemo,6.7,991,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,Možemo,7.0,984,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,Možemo,7.1,984,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,Možemo,7.7,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,Možemo,8.3,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,Možemo,9.4,980,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,Možemo,9.6,982,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,Možemo,10.7,986,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,PiP,8.5,984,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,PiP,9.1,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,PiP,10.2,984,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,PiP,10.4,991,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,PiP,12.3,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,SDP,19.0,984,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,SDP,19.6,984,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,SDP,20.4,991,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,SDP,20.5,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,SDP,21.5,986,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,SDP,21.6,980,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,SDP,22.2,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Ipsos,SDP,22.6,982,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,Centar,1.1,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,DP,4.6,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,Fokus,1.3,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,HDZ,27.3,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,HS,1.0,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,HSS,0.8,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,IDS,0.6,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,Most,0.9,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,Možemo,7.0,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,NPS,0.8,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,PiP,8.4,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,RF,1.3,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija Plus,SDP,21.2,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Centar,0.6,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Centar,0.9,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Centar,1.0,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Centar,1.1,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Centar,1.2,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Centar,1.7,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Centar,1.9,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DOMiNO,0.8,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DOMiNO,1.0,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DOMiNO,1.2,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DOMiNO,1.3,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DOMiNO,1.8,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DOMiNO,1.9,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DOMiNO,2.1,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DOMiNO,2.9,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DP,2.9,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DP,3.0,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DP,3.1,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DP,3.5,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DP,4.5,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DP,6.7,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DP,7.1,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,DP,8.4,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Fokus,0.7,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Fokus,0.9,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Fokus,1.0,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Fokus,1.1,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Fokus,1.3,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Fokus,1.5,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Fokus,2.0,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HDZ,26.6,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HDZ,26.7,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HDZ,26.8,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HDZ,26.9,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HDZ,27.5,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HDZ,28.5,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HDZ,29.8,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HDZ,30.7,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HS,0.4,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HS,0.6,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HS,1.0,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HS,1.4,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HSS,0.5,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HSS,0.6,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HSS,1.0,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HSS,1.1,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,HSS,1.5,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,IDS,0.5,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,IDS,1.3,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,IDS,1.4,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,IDS,1.5,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,IDS,1.7,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Most,0.3,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Most,0.5,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Most,0.7,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Most,6.1,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Most,6.4,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Most,6.5,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Most,6.8,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Možemo,6.0,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Možemo,6.6,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Možemo,6.7,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Možemo,8.6,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Možemo,8.7,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Možemo,8.9,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Možemo,9.0,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,Možemo,9.2,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,NPS,0.8,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,NPS,0.9,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,NPS,1.2,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,PiP,0.6,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,PiP,0.7,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,PiP,9.1,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,PiP,9.2,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,PiP,10.3,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,RF,0.3,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,RF,0.8,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,RF,1.0,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,RF,1.1,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,RF,1.6,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,SDP,21.6,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,SDP,22.2,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,SDP,22.3,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,SDP,22.5,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,SDP,22.8,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,SDP,22.9,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024,Promocija plus,SDP,25.9,1300,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,Centar,1.4,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,DOMiNO,1.2,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,DP,8.3,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,Fokus,1.1,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,HDZ,29.5,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,HS,1.3,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,HSS,1.2,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,IDS,1.0,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,Most,0.7,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,Možemo,5.6,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,NPS,1.0,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,PiP,9.3,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,RF,1.1,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-12,Promocija plus,SDP,23.2,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-24,Ipsos,DP,7.4,990,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-24,Ipsos,HDZ,30.5,990,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-24,Ipsos,Možemo,8.6,990,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-24,Ipsos,PiP,11.1,990,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2024-05-24,Ipsos,SDP,20.2,990,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DOMiNO,1.5,993,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DOMiNO,2.0,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DOMiNO,2.2,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DOMiNO,2.3,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DOMiNO,2.5,990,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DP,1.5,993,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DP,2.4,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DP,2.5,989,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DP,2.7,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DP,2.8,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DP,3.0,990,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DP,3.2,989,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DP,3.7,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DP,4.0,994,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,DP,4.3,990,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,HDZ,25.8,990,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,HDZ,26.3,984,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,HDZ,26.9,989,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,HDZ,27.3,993,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,HDZ,27.5,989,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,HDZ,27.7,990,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,HDZ,27.8,994,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,HDZ,28.5,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,HS,2.4,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,HS,2.9,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,IDS,2.1,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Most,5.7,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Most,5.8,990,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Most,5.9,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Most,6.0,989,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Most,6.3,993,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Most,6.7,994,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Možemo,9.7,984,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Možemo,10.1,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Možemo,10.6,989,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Možemo,10.7,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Možemo,10.9,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Možemo,11.1,994,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Možemo,11.3,983,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Možemo,11.8,990,,,auto_scraped_from_wikipedia_hinted_resolver_v4
Croatia,2025,Ipsos,Možemo,12.0,989,,,auto_scraped_from_wikipedia_hinted_resolver_v4
