country,date,source,party,value,sample_size,fieldwork_start,fieldwork_end,notes
Serbia,2026-04-01,Ipsos,SNS,47.2,1200,2026-03-26,2026-03-30,teszt
Serbia,2026-04-01,Ipsos,SPS,6.8,1200,2026-03-26,2026-03-30,teszt
Serbia,2026-04-01,Ipsos,SPN,23.4,1200,2026-03-26,2026-03-30,teszt
Serbia,2026-04-08,Faktor Plus,SNS,48.5,1000,2026-04-04,2026-04-06,teszt
Serbia,2026-04-08,Faktor Plus,SPS,7.1,1000,2026-04-04,2026-04-06,teszt
Serbia,2026-04-08,Faktor Plus,SPN,22.8,1000,2026-04-04,2026-04-06,teszt
Serbia,2026-04-12,CeSID,SNS,46.9,1100,2026-04-09,2026-04-11,teszt
Serbia,2026-04-12,CeSID,SPS,6.4,1100,2026-04-09,2026-04-11,teszt
Serbia,2026-04-12,CeSID,SPN,24.2,1100,2026-04-09,2026-04-11,teszt
